e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
1755-0084,Renewable Energy Focus,,,Elsevier,1280.0,1400.0,1120.0,157300.0
1642-431X,Reproductive Biology,,,Elsevier,2510.0,2750.0,2200.0,308990.0
2405-6618,Reproductive Biomedicine & Society Online,Full Open Access,,Elsevier,1500.0,1640.0,1310.0,184270.0
1472-6483,Reproductive BioMedicine Online,,,Elsevier,2860.0,3140.0,2510.0,352810.0
0890-6238,Reproductive Toxicology,,,Elsevier,3290.0,3610.0,2890.0,405620.0
2475-0379,Research and Practice in Thrombosis and Haemostasis,Full Open Access,,Elsevier,2050.0,2250.0,1800.0,252810.0
1750-9467,Research in Autism Spectrum Disorders,,,Elsevier,3080.0,3380.0,2710.0,379780.0
0891-4222,Research in Developmental Disabilities,,,Elsevier,3130.0,3430.0,2750.0,385390.0
2772-6525,Research in Diagnostic and Interventional Imaging,Full Open Access,,Elsevier,1400.0,1530.0,1230.0,172470.0
1090-9443,Research in Economics,,,Elsevier,2500.0,2740.0,2190.0,307870.0
2590-051X,Research in Globalization,Full Open Access,,Elsevier,1330.0,1460.0,1170.0,164050.0
0275-5319,Research in International Business and Finance,,,Elsevier,3050.0,3340.0,2670.0,375280.0
0923-2508,Research in Microbiology,,,Elsevier,2550.0,2800.0,2240.0,314610.0
0191-3085,Research in Organizational Behavior,,,Elsevier,2370.0,2600.0,2080.0,292140.0
1551-7411,Research in Social and Administrative Pharmacy,,,Elsevier,4100.0,4500.0,3600.0,505620.0
0276-5624,Research in Social Stratification and Mobility,,,Elsevier,3160.0,3460.0,2770.0,388770.0
2210-5395,Research in Transportation Business & Management,,,Elsevier,2040.0,2240.0,1790.0,251690.0
0739-8859,Research in Transportation Economics,,,Elsevier,2150.0,2360.0,1890.0,265170.0
0034-5288,Research in Veterinary Science,,,Elsevier,2650.0,2910.0,2330.0,326970.0
2772-7661,Research Methods in Applied Linguistics,,,Elsevier,1370.0,1500.0,1200.0,168540.0
0048-7333,Research Policy,,,Elsevier,3720.0,4080.0,3270.0,458430.0
2772-7416,Resilient Cities and Structures,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
0928-7655,Resource and Energy Economics,,,Elsevier,2680.0,2940.0,2350.0,330340.0
0301-4207,Resources Policy,,,Elsevier,2960.0,3240.0,2590.0,364050.0
0921-3449,"Resources, Conservation & Recycling",,,Elsevier,4090.0,4480.0,3590.0,503370.0
2667-3789,"Resources, Conservation & Recycling Advances",Full Open Access,,Elsevier,1920.0,2110.0,1690.0,237080.0
2666-9161,"Resources, Environment and Sustainability",Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2212-5345,Respiratory Investigation,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0954-6111,Respiratory Medicine,,,Elsevier,3210.0,3520.0,2820.0,395510.0
2590-0412,Respiratory Medicine and Research,,,Elsevier,1520.0,1670.0,1330.0,187250.0
2213-0071,Respiratory Medicine Case Reports,Full Open Access,,Elsevier,1080.0,1180.0,940.0,132580.0
1569-9048,Respiratory Physiology & Neurobiology,,,Elsevier,3030.0,3320.0,2660.0,373040.0
2590-0374,Results in Applied Mathematics,Full Open Access,,Elsevier,1340.0,1470.0,1180.0,165170.0
2211-7156,Results in Chemistry,Full Open Access,,Elsevier,1340.0,1470.0,1180.0,165170.0
2666-7207,Results in Control and Optimization,Full Open Access,,Elsevier,1100.0,1210.0,970.0,135960.0
2211-7148,Results in Earth Sciences,Full Open Access,,Elsevier,910.0,1000.0,800.0,112360.0
2590-1230,Results in Engineering,Full Open Access,,Elsevier,1340.0,1470.0,1180.0,165170.0
2666-2779,Results in Geochemistry,Full Open Access,,Elsevier,910.0,1000.0,800.0,112360.0
2666-8289,Results in Geophysical Sciences,Full Open Access,,Elsevier,910.0,1000.0,800.0,112360.0
2590-048X,Results in Materials,Full Open Access,,Elsevier,1160.0,1270.0,1020.0,142700.0
2666-9501,Results in Optics,Full Open Access,,Elsevier,1100.0,1210.0,970.0,135960.0
2211-3797,Results in Physics,Full Open Access,,Elsevier,1540.0,1690.0,1350.0,189890.0
2666-8459,Results in Surfaces and Interfaces,Full Open Access,,Elsevier,910.0,1000.0,800.0,112360.0
0300-9572,Resuscitation,,,Elsevier,3760.0,4120.0,3300.0,462920.0
2666-5204,Resuscitation Plus,Full Open Access,,Elsevier,2020.0,2210.0,1770.0,248320.0
1699-258X,Reumatología Clínica,,,Elsevier,2630.0,2880.0,2310.0,323600.0
2173-5743,Reumatología clínica (English edition),,,Elsevier,,,,
1094-2025,Review of Economic Dynamics,,,Elsevier,2860.0,3140.0,2510.0,352810.0
0034-6667,Review of Palaeobotany and Palynology,,,Elsevier,2810.0,3080.0,2470.0,346070.0
2405-4283,Reviews in Physics,Full Open Access,,Elsevier,3070.0,3370.0,2700.0,378650.0
0325-7541,Revista Argentina de Microbiología,,,Elsevier,,,,
0014-2565,Revista Clínica Española,,,Elsevier,2280.0,2500.0,2000.0,280900.0
2254-8874,Revista Clínica Española (English Edition),,,Elsevier,2280.0,2500.0,2000.0,280900.0
0121-8123,Revista Colombiana de Reumatología,,,Elsevier,2170.0,2380.0,1910.0,267420.0
2444-4405,Revista Colombiana de Reumatología (English Edition),,,Elsevier,,,,
0375-0906,Revista de Gastroenterología de México,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2255-534X,Revista de Gastroenterología de México (English Edition),Full Open Access,,Elsevier,,,,
0214-4603,"Revista de Logopedia, Foniatría y Audiología",,,Elsevier,2210.0,2420.0,1940.0,271910.0
1136-1034,Revista de Psicodidáctica,,,Elsevier,3410.0,3740.0,2990.0,420230.0
2530-3805,Revista de Psicodidáctica (English edition),,,Elsevier,3410.0,3740.0,2990.0,420230.0
2950-2853,Spanish Journal of Psychiatry and Mental Health,,,Elsevier,1740.0,1910.0,1530.0,214610.0
0214-1582,Revista de Senología y Patología Mamaria,,,Elsevier,2050.0,2250.0,1800.0,252540.0
0034-9356,Revista Española de Anestesiología y Reanimación,,,Elsevier,2460.0,2700.0,2160.0,303370.0
2341-1929,Revista Española de Anestesiología y Reanimación (English Edition),,,Elsevier,2460.0,2700.0,2160.0,303370.0
0300-8932,Revista Española de Cardiología,,,Elsevier,2880.0,3160.0,2530.0,355060.0
1885-5857,Revista Española de Cardiología (English edition),,,Elsevier,2880.0,3160.0,2530.0,355060.0
1888-4415,Revista Española de Cirugía Ortopédica y Traumatología,Full Open Access,,Elsevier,1250.0,1370.0,1100.0,153990.0
0377-4732,Revista Española de Medicina Legal,,,Elsevier,2400.0,2630.0,2110.0,295510.0
2253-654X,Revista Española de Medicina Nuclear e Imagen Molecular,,,Elsevier,3100.0,3400.0,2720.0,382020.0
2253-8089,Revista Española de Medicina Nuclear e Imagen Molecular (English Edition),,,Elsevier,3100.0,3400.0,2720.0,382020.0
1699-8855,Revista Española de Patología,,,Elsevier,2590.0,2840.0,2270.0,319100.0
1130-1406,Revista Iberoamericana de Micología,,,Elsevier,2280.0,2500.0,2000.0,280900.0
1887-8369,Revista Internacional de Acupuntura,,,Elsevier,1840.0,2020.0,1620.0,226970.0
1698-031X,Revista Internacional de Andrología,,,Elsevier,2280.0,2500.0,2000.0,280900.0
0716-8640,Revista Médica Clínica Las Condes,,,Elsevier,,,,
0870-2551,Revista Portuguesa de Cardiologia,,,Elsevier,,,,
1877-0517,Revue de Chirurgie Orthopédique et Traumatologique,,,Elsevier,2200.0,2410.0,1930.0,270790.0
0035-1598,Revue de Micropaléontologie,,,Elsevier,2550.0,2800.0,2240.0,314610.0
1169-8330,Revue du Rhumatisme,,,Elsevier,2090.0,2290.0,1830.0,257300.0
1877-0320,Revue Française d'Allergologie,,,Elsevier,1710.0,1880.0,1510.0,211240.0
0035-3787,Revue Neurologique,,,Elsevier,2930.0,3210.0,2570.0,360680.0
2452-2198,Rhizosphere,,,Elsevier,2710.0,2970.0,2380.0,333710.0
1672-6308,Rice Science,,,Elsevier,,,,
0921-8890,Robotics and Autonomous Systems,,,Elsevier,2750.0,3020.0,2420.0,339330.0
0736-5845,Robotics and Computer-Integrated Manufacturing,,,Elsevier,3990.0,4370.0,3500.0,491010.0
2093-7911,Safety and Health at Work,Full Open Access,,Elsevier,1600.0,1750.0,1400.0,196630.0
0925-7535,Safety Science,,,Elsevier,3650.0,4000.0,3200.0,449440.0
1637-4088,Sages-Femmes,,,Elsevier,1750.0,1920.0,1540.0,215730.0
2772-9710,Santé mentale et Droit,,,Elsevier,1460.0,1600.0,1280.0,179860.0
1013-9052,Saudi Dental Journal,,,Elsevier,,,,
1319-562X,Saudi Journal of Biological Sciences,Full Open Access,,Elsevier,1360.0,1490.0,1190.0,167420.0
1319-0164,Saudi Pharmaceutical Journal,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
0956-5221,Scandinavian Journal of Management,,,Elsevier,3160.0,3470.0,2780.0,389890.0
0920-9964,Schizophrenia Research,,,Elsevier,3470.0,3800.0,3040.0,426970.0
2215-0013,Schizophrenia Research: Cognition,Full Open Access,,Elsevier,2400.0,2630.0,2110.0,295510.0
1355-0306,Science & Justice,,,Elsevier,3390.0,3720.0,2980.0,417980.0
0765-1597,Science & Sports,,,Elsevier,2190.0,2400.0,1920.0,269660.0
2095-9273,Science Bulletin,,,Elsevier,2630.0,2880.0,2310.0,323600.0
2949-7043,Science in One Health,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
0167-6423,Science of Computer Programming,,,Elsevier,2240.0,2460.0,1970.0,276410.0
2666-0172,Science of Remote Sensing,Full Open Access,,Elsevier,1600.0,1750.0,1400.0,196630.0
0048-9697,Science of the Total Environment,,,Elsevier,3640.0,3990.0,3190.0,448320.0
2772-5693,Science Talks,Full Open Access,,Elsevier,640.0,700.0,560.0,78650.0
0304-4238,Scientia Horticulturae,,,Elsevier,3130.0,3430.0,2750.0,385390.0
2468-2276,Scientific African,Full Open Access,,Elsevier,460.0,500.0,400.0,56180.0
1359-6462,Scripta Materialia,,,Elsevier,2940.0,3220.0,2580.0,361800.0
0037-0738,Sedimentary Geology,,,Elsevier,2800.0,3070.0,2460.0,344950.0
1059-1311,Seizure - European Journal of Epilepsy,,,Elsevier,2280.0,2500.0,2000.0,280900.0
0049-0172,Seminars in Arthritis and Rheumatism,,,Elsevier,3830.0,4200.0,3360.0,471910.0
1045-4527,Seminars in Arthroplasty: JSES,,,Elsevier,2280.0,2500.0,2000.0,280900.0
1044-579X,Seminars in Cancer Biology,,,Elsevier,4700.0,5150.0,4120.0,578650.0
1084-9521,Seminars in Cell and Developmental Biology,,,Elsevier,4000.0,4390.0,3510.0,493260.0
1043-1489,Seminars in Colon and Rectal Surgery,,,Elsevier,2680.0,2940.0,2350.0,330340.0
0740-2570,Seminars in Diagnostic Pathology,,,Elsevier,3720.0,4080.0,3270.0,458430.0
1744-165X,Seminars in Fetal & Neonatal Medicine,,,Elsevier,4070.0,4460.0,3570.0,501130.0
0037-1963,Seminars in Hematology,,,Elsevier,3530.0,3870.0,3100.0,434830.0
1044-5323,Seminars in Immunology,,,Elsevier,3860.0,4230.0,3390.0,475280.0
0270-9295,Seminars in Nephrology,,,Elsevier,3070.0,3370.0,2700.0,378650.0
0001-2998,Seminars in Nuclear Medicine,,,Elsevier,4200.0,4610.0,3690.0,517980.0
0093-7754,Seminars in Oncology,,,Elsevier,3340.0,3660.0,2930.0,411240.0
0749-2081,Seminars in Oncology Nursing,,,Elsevier,3500.0,3840.0,3070.0,431460.0
1073-8746,Seminars in Orthodontics,,,Elsevier,2760.0,3030.0,2430.0,340450.0
1071-9091,Seminars in Pediatric Neurology,,,Elsevier,2920.0,3200.0,2560.0,359550.0
1055-8586,Seminars in Pediatric Surgery,,,Elsevier,3140.0,3440.0,2750.0,386520.0
0146-0005,Seminars in Perinatology,,,Elsevier,3640.0,3990.0,3190.0,448320.0
1053-4296,Seminars in Radiation Oncology,,,Elsevier,3040.0,3330.0,2670.0,374160.0
0037-198X,Seminars in Roentgenology,,,Elsevier,2610.0,2860.0,2290.0,321350.0
1040-7383,Seminars in Spine Surgery,,,Elsevier,2080.0,2280.0,1830.0,256180.0
1043-0679,Seminars in Thoracic and Cardiovascular Surgery,,,Elsevier,2820.0,3090.0,2470.0,347190.0
1092-9126,Seminars in Thoracic and Cardiovascular Surgery: Pediatric Cardiac Surgery Annual,,,Elsevier,2650.0,2910.0,2330.0,326970.0
0887-2171,"Seminars in Ultrasound, CT and MRI",,,Elsevier,3040.0,3330.0,2670.0,374160.0
0895-7967,Seminars in Vascular Surgery,,,Elsevier,2810.0,3080.0,2470.0,346070.0
2214-1804,Sensing and Bio-Sensing Research,Full Open Access,,Elsevier,2250.0,2470.0,1980.0,277530.0
0924-4247,Sensors and Actuators A: Physical,,,Elsevier,3190.0,3500.0,2800.0,393260.0
0925-4005,Sensors and Actuators B: Chemical,,,Elsevier,4100.0,4500.0,3600.0,505620.0
2666-0539,Sensors and Actuators Reports,Full Open Access,,Elsevier,1760.0,1930.0,1550.0,216850.0
1383-5866,Separation and Purification Technology,,,Elsevier,3460.0,3790.0,3030.0,425840.0
1877-5756,Sexual & Reproductive HealthCare,,,Elsevier,2560.0,2810.0,2250.0,315730.0
2405-8726,"She Ji: The Journal of Design, Economics, and Innovation",Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
0165-1684,Signal Processing,,,Elsevier,3010.0,3300.0,2640.0,370790.0
0923-5965,Signal Processing: Image Communication,,,Elsevier,2130.0,2330.0,1870.0,261800.0
1569-190X,Simulation Modelling Practice and Theory,,,Elsevier,2760.0,3030.0,2430.0,340450.0
2472-5552,SLAS Discovery,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2472-6303,SLAS Technology,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2667-3436,Sleep Epidemiology,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
2352-7218,Sleep Health,,,Elsevier,2740.0,3000.0,2400.0,337080.0
1389-9457,Sleep Medicine,,,Elsevier,3470.0,3800.0,3040.0,426970.0
1087-0792,Sleep Medicine Reviews,,,Elsevier,4860.0,5330.0,4270.0,598880.0
2590-1427,Sleep Medicine: X,Full Open Access,,Elsevier,2750.0,3020.0,2420.0,339330.0
0921-4488,Small Ruminant Research,,,Elsevier,2020.0,2210.0,1770.0,248320.0
2772-3755,Smart Agricultural Technology,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2666-9552,Smart Energy,Full Open Access,,Elsevier,2070.0,2270.0,1820.0,255060.0
2352-6483,Smart Health,,,Elsevier,1990.0,2180.0,1750.0,244940.0
2773-2339,"Social and Emotional Learning: Research, Practice, and Policy",Full Open Access,,Elsevier,1550.0,1700.0,1360.0,191010.0
0378-8733,Social Networks,,,Elsevier,3370.0,3690.0,2950.0,414610.0
0277-9536,Social Science & Medicine,,,Elsevier,3060.0,3360.0,2690.0,377530.0
0049-089X,Social Science Research,,,Elsevier,2790.0,3060.0,2450.0,343820.0
2590-2911,Social Sciences & Humanities Open,Full Open Access,,Elsevier,750.0,825.0,660.0,92700.0
2949-6977,Societal Impacts,Full Open Access,,Elsevier,270.0,300.0,240.0,33710.0
0038-0121,Socio-Economic Planning Sciences,,,Elsevier,2730.0,2990.0,2390.0,335960.0
2665-9638,Software Impacts,Full Open Access,,Elsevier,430.0,470.0,380.0,52810.0
2352-7110,SoftwareX,Full Open Access,,Elsevier,870.0,950.0,760.0,106740.0
2949-9194,Soil & Environmental Health,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
0167-1987,Soil & Tillage Research,,,Elsevier,3980.0,4360.0,3490.0,489890.0
0038-0717,Soil Biology and Biochemistry,,,Elsevier,4120.0,4520.0,3620.0,507870.0
0267-7261,Soil Dynamics and Earthquake Engineering,,,Elsevier,3420.0,3750.0,3000.0,421350.0
2667-0062,Soil Security,Full Open Access,,Elsevier,1190.0,1300.0,1040.0,146070.0
0038-0806,Soils and Foundations,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2772-9400,Solar Compass,Full Open Access,,Elsevier,460.0,500.0,400.0,56180.0
0038-092X,Solar Energy,,,Elsevier,3010.0,3300.0,2640.0,370790.0
2667-1131,Solar Energy Advances,Full Open Access,,Elsevier,2510.0,2750.0,2200.0,308990.0
0927-0248,Solar Energy Materials & Solar Cells,,,Elsevier,4040.0,4430.0,3550.0,497750.0
2451-912X,Solid Earth Sciences,,,Elsevier,,,,
0038-1098,Solid State Communications,,,Elsevier,2590.0,2840.0,2270.0,319100.0
0167-2738,Solid State Ionics,,,Elsevier,3160.0,3460.0,2770.0,388770.0
0926-2040,Solid State Nuclear Magnetic Resonance,,,Elsevier,3650.0,4000.0,3200.0,449440.0
1293-2558,Solid State Sciences,,,Elsevier,2640.0,2890.0,2310.0,324720.0
0038-1101,Solid-State Electronics,,,Elsevier,2330.0,2550.0,2040.0,286520.0
0254-6299,South African Journal of Botany,,,Elsevier,2510.0,2750.0,2200.0,308990.0
1026-9185,South African Journal of Chemical Engineering,Full Open Access,,Elsevier,800.0,880.0,700.0,98880.0
0265-9646,Space Policy,,,Elsevier,2980.0,3270.0,2620.0,367420.0
2445-4249,Spanish Journal of Legal Medicine,,,Elsevier,,,,
1877-5845,Spatial and Spatio-temporal Epidemiology,,,Elsevier,2990.0,3280.0,2630.0,368540.0
2211-6753,Spatial Statistics,,,Elsevier,3100.0,3400.0,2720.0,382020.0
1386-1425,Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,,,Elsevier,3140.0,3440.0,2750.0,386520.0
0584-8547,Spectrochimica Acta Part B: Atomic Spectroscopy,,,Elsevier,2910.0,3190.0,2550.0,358430.0
0167-6393,Speech Communication,,,Elsevier,2700.0,2960.0,2370.0,332590.0
2773-1618,Sports Economics Review,,,Elsevier,2330.0,2550.0,2040.0,286520.0
0949-328X,Sports Orthopaedics and Traumatology,,,Elsevier,1780.0,1950.0,1560.0,219100.0
2949-8562,SSM Health Systems,Full Open Access,,Elsevier,1320.0,1450.0,1160.0,162920.0
2666-5603,SSM - Mental Health,Full Open Access,,Elsevier,1320.0,1450.0,1160.0,162920.0
2352-8273,SSM - Population Health,Full Open Access,,Elsevier,2520.0,2760.0,2210.0,310110.0
2667-3215,SSM - Qualitative Research in Health,Full Open Access,,Elsevier,1320.0,1450.0,1160.0,162920.0
2666-1667,STAR Protocols,Full Open Access,,Elsevier,1340.0,1500.0,1200.0,168540.0
0167-7152,Statistics & Probability Letters,,,Elsevier,2720.0,2980.0,2390.0,334830.0
2213-6711,Stem Cell Reports,Full Open Access,,Elsevier,3400.0,3800.0,3040.0,426970.0
1873-5061,Stem Cell Research,Full Open Access,,Elsevier,2120.0,2320.0,1860.0,260680.0
0039-128X,Steroids,,,Elsevier,3290.0,3610.0,2890.0,405620.0
0304-4149,Stochastic Processes and their Applications,,,Elsevier,3090.0,3390.0,2710.0,380900.0
0954-349X,Structural Change and Economic Dynamics,,,Elsevier,3690.0,4050.0,3240.0,455060.0
2474-8706,Structural Heart,Full Open Access,,Elsevier,2130.0,2340.0,1870.0,262920.0
0167-4730,Structural Safety,,,Elsevier,3840.0,4210.0,3370.0,473040.0
0969-2126,Structure,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
2352-0124,Structures,,,Elsevier,2880.0,3160.0,2530.0,355060.0
0191-491X,Studies in Educational Evaluation,,,Elsevier,2650.0,2900.0,2320.0,325840.0
0039-3681,Studies in History and Philosophy of Science,,,Elsevier,2500.0,2740.0,2190.0,307870.0
2772-8307,Superconductivity,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2949-8635,Supply Chain Analytics,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0257-8972,Surface and Coatings Technology,,,Elsevier,3400.0,3730.0,2990.0,419100.0
0039-6028,Surface Science,,,Elsevier,2930.0,3210.0,2570.0,360680.0
0167-5729,Surface Science Reports,,,Elsevier,3930.0,4310.0,3450.0,484270.0
2468-0230,Surfaces and Interfaces,,,Elsevier,2150.0,2360.0,1890.0,265170.0
0039-6060,Surgery,,,Elsevier,3660.0,4010.0,3210.0,450560.0
2950-1032,Surgery Case Reports: Advances and Techniques,Full Open Access,,Elsevier,1190.0,1300.0,1040.0,146070.0
1550-7289,Surgery for Obesity and Related Diseases,,,Elsevier,3100.0,3400.0,2720.0,382020.0
2666-2620,Surgery in Practice and Science,Full Open Access,,Elsevier,1920.0,2100.0,1680.0,235960.0
2667-0089,Surgery Open Digestive Advance,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2589-8450,Surgery Open Science,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0960-7404,Surgical Oncology,,,Elsevier,3410.0,3740.0,2990.0,420230.0
2950-2470,Surgical Oncology Insight,Full Open Access,,Elsevier,2100.0,2300.0,1840.0,258430.0
0039-6257,Survey of Ophthalmology,,,Elsevier,4350.0,4770.0,3820.0,535960.0
2667-2596,Sustainability Analytics and Modeling,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
2352-5541,Sustainable Chemistry and Pharmacy,,,Elsevier,2280.0,2500.0,2000.0,280900.0
2772-8269,Sustainable Chemistry for Climate Action,Full Open Access,,Elsevier,1140.0,1250.0,1000.0,140450.0
2950-4775,Sustainable Chemistry for Energy Materials,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2949-8392,Sustainable Chemistry for the Environment,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
2950-3574,Sustainable Chemistry One World,,,Elsevier,1370.0,1500.0,1200.0,168540.0
2210-6707,Sustainable Cities and Society,,,Elsevier,3960.0,4340.0,3470.0,487640.0
2210-5379,Sustainable Computing: Informatics and Systems,,,Elsevier,2650.0,2900.0,2320.0,325840.0
2213-1388,Sustainable Energy Technologies and Assessments,,,Elsevier,2790.0,3060.0,2450.0,343820.0
2352-4677,"Sustainable Energy, Grids and Networks",,,Elsevier,2140.0,2350.0,1880.0,264050.0
2666-1888,Sustainable Futures,Full Open Access,,Elsevier,1690.0,1850.0,1480.0,207870.0
2772-7378,Sustainable Horizons,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2667-3444,Sustainable Manufacturing and Service Economics,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2214-9937,Sustainable Materials and Technologies,,,Elsevier,3390.0,3720.0,2980.0,417980.0
2352-5509,Sustainable Production and Consumption,,,Elsevier,2920.0,3200.0,2560.0,359550.0
2773-0328,Sustainable Technology and Entrepreneurship,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2210-6502,Swarm and Evolutionary Computation,,,Elsevier,3480.0,3810.0,3050.0,428090.0
0379-6779,Synthetic Metals,,,Elsevier,2680.0,2940.0,2350.0,330340.0
0346-251X,System,,,Elsevier,2950.0,3230.0,2590.0,362920.0
0723-2020,Systematic and Applied Microbiology,,,Elsevier,3670.0,4020.0,3220.0,451690.0
0167-6911,Systems & Control Letters,,,Elsevier,2580.0,2830.0,2270.0,317980.0
2772-9419,Systems and Soft Computing,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
1028-4559,Taiwanese Journal of Obstetrics & Gynecology,,,Elsevier,,,,
0039-9140,Talanta,,,Elsevier,3880.0,4250.0,3400.0,477530.0
2666-8319,Talanta Open,Full Open Access,,Elsevier,1650.0,1810.0,1450.0,203370.0
1557-3087,Teaching and Learning in Nursing,,,Elsevier,2460.0,2700.0,2160.0,303370.0
0742-051X,Teaching and Teacher Education,,,Elsevier,2500.0,2740.0,2190.0,307870.0
2405-6324,Technical Innovations & Patient Support in Radiation Oncology,Full Open Access,,Elsevier,1290.0,1410.0,1130.0,158920.0
2590-0307,Techniques and Innovations in Gastrointestinal Endoscopy,,,Elsevier,1880.0,2060.0,1650.0,231460.0
1089-2516,Techniques in Vascular and Interventional Radiology,,,Elsevier,3030.0,3320.0,2660.0,373040.0
0040-1625,Technological Forecasting and Social Change,,,Elsevier,2580.0,2830.0,2270.0,317980.0
0160-791X,Technology in Society,,,Elsevier,2790.0,3060.0,2450.0,343820.0
0166-4972,Technovation,,,Elsevier,3320.0,3640.0,2910.0,408990.0
0040-1951,Tectonophysics,,,Elsevier,2830.0,3100.0,2480.0,348320.0
0308-5961,Telecommunications Policy,,,Elsevier,3430.0,3760.0,3010.0,422470.0
0736-5853,Telematics and Informatics,,,Elsevier,3270.0,3590.0,2870.0,403370.0
2772-5030,Telematics and Informatics Reports,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
0040-4020,Tetrahedron,,,Elsevier,3160.0,3470.0,2780.0,389890.0
2666-951X,Tetrahedron Chem,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
2773-2231,Tetrahedron Green Chem,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
0040-4039,Tetrahedron Letters,,,Elsevier,3370.0,3690.0,2950.0,414610.0
0002-9149,The American Journal of Cardiology,,,Elsevier,3110.0,3410.0,2730.0,383150.0
0002-9165,The American Journal of Clinical Nutrition,,,Elsevier,4650.0,5100.0,4080.0,573040.0
1064-7481,The American Journal of Geriatric Psychiatry,,,Elsevier,4010.0,4400.0,3520.0,494380.0
2950-3868,"The American Journal of Geriatric Psychiatry: Open Science, Education, and Practice",Full Open Access,,Elsevier,2460.0,2700.0,2160.0,303370.0
0002-9297,The American Journal of Human Genetics,,,Elsevier,4600.0,5150.0,4120.0,578650.0
0002-9343,The American Journal of Medicine,,,Elsevier,3180.0,3490.0,2790.0,392140.0
0002-9440,The American Journal of Pathology,,,Elsevier,2550.0,2800.0,2240.0,314610.0
0002-9610,The American Journal of Surgery,,,Elsevier,3330.0,3650.0,2920.0,410110.0
0002-9629,The American Journal of the Medical Sciences,,,Elsevier,2330.0,2550.0,2040.0,286520.0
0003-4975,The Annals of Thoracic Surgery,,,Elsevier,2920.0,3200.0,2560.0,359550.0
0197-4556,The Arts in Psychotherapy,,,Elsevier,3100.0,3400.0,2720.0,382020.0
2092-5212,The Asian Journal of Shipping and Logistics,Full Open Access,,Elsevier,1230.0,1350.0,1080.0,151690.0
1413-8670,The Brazilian Journal of Infectious Diseases,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
0960-9776,The Breast,Full Open Access,,Elsevier,2520.0,2760.0,2210.0,310110.0
0890-8389,The British Accounting Review,,,Elsevier,2870.0,3150.0,2520.0,353930.0
2468-2330,The Cell Surface,Full Open Access,,Elsevier,2180.0,2390.0,1910.0,268540.0
1110-9823,The Egyptian Journal of Remote Sensing and Space Sciences,Full Open Access,,Elsevier,820.0,900.0,720.0,101120.0
1110-1164,The Egyptian Rheumatologist,,,Elsevier,1370.0,1500.0,1200.0,168540.0
1040-6190,The Electricity Journal,,,Elsevier,2540.0,2780.0,2230.0,312360.0
0213-6163,The European Journal of Psychiatry,,,Elsevier,1740.0,1910.0,1530.0,214350.0
2214-790X,The Extractive Industries and Society,,,Elsevier,3410.0,3740.0,2990.0,420230.0
0958-2592,The Foot,,,Elsevier,2770.0,3040.0,2430.0,341570.0
2666-6758,The Innovation,Full Open Access,,Elsevier,4470.0,5000.0,4000.0,561800.0
1357-2725,The International Journal of Biochemistry & Cell Biology,,,Elsevier,3330.0,3650.0,2920.0,410110.0
1472-8117,The International Journal of Management Education,,,Elsevier,3250.0,3560.0,2850.0,400000.0
1096-7516,The Internet and Higher Education,,,Elsevier,4050.0,4440.0,3550.0,498880.0
1553-7250,The Joint Commission Journal on Quality and Patient Safety,,,Elsevier,3010.0,3300.0,2640.0,370790.0
1555-4155,The Journal for Nurse Practitioners,,,Elsevier,2020.0,2220.0,1780.0,249440.0
0099-1333,The Journal of Academic Librarianship,,,Elsevier,3320.0,3640.0,2910.0,408990.0
